PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO00027,SUP034,2024-04-07,2024-05-02,990,GR00027,2024-05-06,987,6,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,4,29,0.996969696969697,0.0060790273556231,1,2024,4,2
PO00028,SUP001,2022-07-15,2022-08-05,663,GR00028,2022-08-08,660,7,PT Saefullah,373.36,Electronic,Domestic,3,24,0.995475113122172,0.010606060606060607,1,2022,7,3
PO00029,SUP021,2022-07-19,2022-08-02,550,GR00029,2022-08-06,546,5,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9927272727272727,0.009157509157509158,1,2022,7,3
PO00030,SUP002,2024-10-21,2024-10-28,164,GR00030,2024-10-28,163,0,CV Mandala Jailani,78.37,Food,Domestic,0,7,0.9939024390243902,0.0,0,2024,10,4
PO00031,SUP024,2024-01-09,2024-02-03,949,GR00031,2024-02-14,946,34,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,0.9968387776606955,0.035940803382663845,1,2024,1,1
PO00032,SUP020,2024-05-04,2024-05-25,295,GR00032,2024-05-30,294,4,Perum Prasasta Marpaung,146.21,Electronic,Asia,5,26,0.9966101694915255,0.013605442176870748,1,2024,5,2
PO00033,SUP004,2022-09-14,2022-10-09,296,GR00033,2022-10-08,291,2,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9831081081081081,0.006872852233676976,0,2022,9,3
PO00034,SUP006,2023-02-16,2023-02-23,137,GR00034,2023-02-26,133,1,Perum Napitupulu,304.99,Food,Europe,3,10,0.9708029197080292,0.007518796992481203,1,2023,2,1
PO00035,SUP032,2024-03-30,2024-04-13,885,GR00035,2024-04-18,882,12,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9966101694915255,0.013605442176870748,1,2024,3,1
PO00036,SUP005,2024-07-31,2024-08-21,828,GR00036,2024-08-23,826,4,CV Mayasari Suartini,55.91,Electronic,Domestic,2,23,0.9975845410628019,0.004842615012106538,1,2024,7,3
PO00037,SUP035,2023-10-20,2023-10-30,834,GR00037,2023-10-29,831,5,Perum Kurniawan Utami,117.47,Services,Asia,0,9,0.9964028776978417,0.006016847172081829,0,2023,10,4
PO00038,SUP009,2022-11-26,2022-12-21,181,GR00038,2022-12-23,177,1,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,2,27,0.9779005524861878,0.005649717514124294,1,2022,11,4
PO00039,SUP031,2024-04-17,2024-04-27,612,GR00039,2024-05-01,609,6,PD Riyanti Hastuti Tbk,234.84,Services,Europe,4,14,0.9950980392156863,0.009852216748768473,1,2024,4,2
PO00040,SUP011,2024-12-07,2024-12-21,321,GR00040,2024-12-22,321,2,UD Situmorang,86.18,Packaging,Asia,1,15,1.0,0.006230529595015576,1,2024,12,4
PO00041,SUP034,2022-11-09,2022-12-04,943,GR00041,2022-12-07,941,8,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9978791092258749,0.008501594048884165,1,2022,11,4
PO00042,SUP028,2023-04-30,2023-05-14,266,GR00042,2023-05-15,263,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9887218045112782,0.0038022813688212928,1,2023,4,2
PO00043,SUP035,2023-09-12,2023-09-22,823,GR00043,2023-09-23,823,7,Perum Kurniawan Utami,117.47,Services,Asia,1,11,1.0,0.00850546780072904,1,2023,9,3
PO00044,SUP013,2024-11-09,2024-11-30,780,GR00044,2024-12-03,775,5,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,3,24,0.9935897435897436,0.0064516129032258064,1,2024,11,4
PO00045,SUP020,2024-10-06,2024-10-27,458,GR00045,2024-10-26,455,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,20,0.9934497816593887,0.01098901098901099,0,2024,10,4
PO00046,SUP024,2023-08-04,2023-08-29,498,GR00046,2023-09-06,494,12,Perum Sihotang Prabowo,129.96,Chemical,Europe,8,33,0.9919678714859438,0.024291497975708502,1,2023,8,3
PO00047,SUP034,2023-11-12,2023-12-07,512,GR00047,2023-12-06,511,3,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,24,0.998046875,0.005870841487279843,0,2023,11,4
PO00048,SUP008,2024-03-15,2024-04-09,303,GR00048,2024-04-13,301,3,CV Anggraini,118.02,Chemical,Asia,4,29,0.9933993399339934,0.009966777408637873,1,2024,3,1
PO00049,SUP015,2023-12-03,2023-12-13,115,GR00049,2023-12-14,110,2,UD Hutapea Pradipta,71.16,Services,Europe,1,11,0.9565217391304348,0.01818181818181818,1,2023,12,4
PO00050,SUP022,2022-07-07,2022-07-14,71,GR00050,2022-07-17,66,0,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9295774647887324,0.0,1,2022,7,3
PO00051,SUP015,2023-01-21,2023-01-31,652,GR00051,2023-02-05,649,8,UD Hutapea Pradipta,71.16,Services,Europe,5,15,0.995398773006135,0.012326656394453005,1,2023,1,1
PO00052,SUP015,2022-12-16,2022-12-26,57,GR00052,2022-12-25,55,0,UD Hutapea Pradipta,71.16,Services,Europe,0,9,0.9649122807017544,0.0,0,2022,12,4
PO00053,SUP005,2022-04-10,2022-05-01,774,GR00053,2022-04-30,769,5,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.9935400516795866,0.006501950585175552,0,2022,4,2
PO00054,SUP004,2023-06-10,2023-07-05,284,GR00054,2023-07-09,284,4,PT Iswahyudi,299.34,Chemical,Domestic,4,29,1.0,0.014084507042253521,1,2023,6,2
PO00055,SUP005,2022-02-02,2022-02-23,977,GR00055,2022-02-25,972,12,CV Mayasari Suartini,55.91,Electronic,Domestic,2,23,0.9948822927328557,0.012345679012345678,1,2022,2,1
PO00056,SUP003,2024-07-02,2024-07-23,930,GR00056,2024-07-29,925,28,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9946236559139785,0.03027027027027027,1,2024,7,3
PO00057,SUP022,2024-05-10,2024-05-17,122,GR00057,2024-05-21,119,1,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9754098360655737,0.008403361344537815,1,2024,5,2
PO00058,SUP033,2022-12-24,2023-01-18,293,GR00058,2023-01-23,288,7,UD Kusumo Tbk,138.74,Chemical,Europe,5,30,0.9829351535836177,0.024305555555555556,1,2022,12,4
PO00059,SUP018,2024-07-03,2024-07-24,735,GR00059,2024-07-25,730,11,UD Zulaika Yuliarti,334.02,Electronic,Domestic,1,22,0.9931972789115646,0.015068493150684932,1,2024,7,3
PO00060,SUP032,2022-12-09,2022-12-23,269,GR00060,2022-12-22,266,4,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9888475836431226,0.015037593984962405,0,2022,12,4
PO00061,SUP035,2022-01-12,2022-01-22,185,GR00061,2022-01-21,181,3,Perum Kurniawan Utami,117.47,Services,Asia,0,9,0.9783783783783784,0.016574585635359115,0,2022,1,1
PO00062,SUP031,2022-04-21,2022-05-01,298,GR00062,2022-05-02,294,5,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9865771812080537,0.017006802721088437,1,2022,4,2
PO00063,SUP031,2024-09-07,2024-09-17,876,GR00063,2024-09-20,875,11,PD Riyanti Hastuti Tbk,234.84,Services,Europe,3,13,0.9988584474885844,0.012571428571428572,1,2024,9,3
PO00064,SUP027,2022-04-02,2022-04-23,244,GR00064,2022-04-27,242,4,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9918032786885246,0.01652892561983471,1,2022,4,2
PO00065,SUP007,2022-12-22,2023-01-16,149,GR00065,2023-01-19,146,1,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,3,28,0.9798657718120806,0.00684931506849315,1,2022,12,4
PO00066,SUP028,2022-04-15,2022-04-29,412,GR00066,2022-04-30,411,3,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9975728155339806,0.0072992700729927005,1,2022,4,2
PO00067,SUP028,2022-02-18,2022-03-04,470,GR00067,2022-03-05,470,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,1.0,0.00425531914893617,1,2022,2,1
PO00068,SUP030,2023-05-29,2023-06-12,934,GR00068,2023-06-15,933,10,PD Riyanti Haryanto,331.16,Packaging,Domestic,3,17,0.9989293361884368,0.010718113612004287,1,2023,5,2
PO00069,SUP004,2022-04-21,2022-05-16,739,GR00069,2022-05-20,739,6,PT Iswahyudi,299.34,Chemical,Domestic,4,29,1.0,0.008119079837618403,1,2022,4,2
PO00070,SUP007,2024-03-09,2024-04-03,112,GR00070,2024-04-05,109,0,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,2,27,0.9732142857142857,0.0,1,2024,3,1
PO00071,SUP026,2023-01-05,2023-01-30,795,GR00071,2023-02-03,793,5,CV Prayoga Tbk,345.46,Chemical,Domestic,4,29,0.9974842767295597,0.006305170239596469,1,2023,1,1
PO00072,SUP022,2023-03-09,2023-03-16,869,GR00072,2023-03-18,864,12,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,0.9942462600690449,0.013888888888888888,1,2023,3,1
PO00073,SUP007,2024-11-05,2024-11-30,304,GR00073,2024-12-01,303,1,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9967105263157895,0.0033003300330033004,1,2024,11,4
PO00074,SUP013,2024-01-25,2024-02-15,244,GR00074,2024-02-14,243,3,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,20,0.9959016393442623,0.012345679012345678,0,2024,1,1
PO00075,SUP035,2022-11-29,2022-12-09,509,GR00075,2022-12-08,504,7,Perum Kurniawan Utami,117.47,Services,Asia,0,9,0.9901768172888016,0.013888888888888888,0,2022,11,4
PO00076,SUP009,2024-04-17,2024-05-12,482,GR00076,2024-05-16,479,6,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,4,29,0.9937759336099585,0.012526096033402923,1,2024,4,2
PO00077,SUP012,2022-07-25,2022-08-08,335,GR00077,2022-08-11,331,3,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,0.9880597014925373,0.00906344410876133,1,2022,7,3
PO00078,SUP030,2024-06-06,2024-06-20,305,GR00078,2024-06-21,302,4,PD Riyanti Haryanto,331.16,Packaging,Domestic,1,15,0.9901639344262295,0.013245033112582781,1,2024,6,2
PO00079,SUP005,2024-06-14,2024-07-05,503,GR00079,2024-07-08,501,2,CV Mayasari Suartini,55.91,Electronic,Domestic,3,24,0.9960238568588469,0.003992015968063872,1,2024,6,2
PO00080,SUP007,2024-01-05,2024-01-30,101,GR00080,2024-01-31,98,1,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9702970297029703,0.01020408163265306,1,2024,1,1
PO00081,SUP035,2023-01-13,2023-01-23,906,GR00081,2023-01-23,901,10,Perum Kurniawan Utami,117.47,Services,Asia,0,10,0.9944812362030905,0.011098779134295227,0,2023,1,1
PO00082,SUP001,2024-01-05,2024-01-26,145,GR00082,2024-01-28,140,1,PT Saefullah,373.36,Electronic,Domestic,2,23,0.9655172413793104,0.007142857142857143,1,2024,1,1
PO00083,SUP016,2023-09-25,2023-10-05,220,GR00083,2023-10-04,218,0,PD Setiawan,280.5,Services,Domestic,0,9,0.990909090909091,0.0,0,2023,9,3
PO00084,SUP027,2022-10-23,2022-11-13,547,GR00084,2022-11-15,543,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,2,23,0.9926873857404022,0.003683241252302026,1,2022,10,4
PO00085,SUP031,2022-05-27,2022-06-06,268,GR00085,2022-06-05,264,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,9,0.9850746268656716,0.011363636363636364,0,2022,5,2
PO00086,SUP026,2022-05-31,2022-06-25,974,GR00086,2022-06-26,969,6,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9948665297741273,0.006191950464396285,1,2022,5,2
PO00087,SUP004,2024-10-20,2024-11-14,218,GR00087,2024-11-17,216,2,PT Iswahyudi,299.34,Chemical,Domestic,3,28,0.9908256880733946,0.009259259259259259,1,2024,10,4
PO00088,SUP025,2023-11-01,2023-11-11,52,GR00088,2023-11-16,47,0,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,0.9038461538461539,0.0,1,2023,11,4
PO00089,SUP025,2023-07-05,2023-07-15,321,GR00089,2023-07-17,317,1,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9875389408099688,0.0031545741324921135,1,2023,7,3
PO00090,SUP030,2023-10-21,2023-11-04,342,GR00090,2023-11-07,340,2,PD Riyanti Haryanto,331.16,Packaging,Domestic,3,17,0.9941520467836257,0.0058823529411764705,1,2023,10,4
PO00091,SUP028,2023-10-01,2023-10-15,763,GR00091,2023-10-18,763,4,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,1.0,0.005242463958060288,1,2023,10,4
PO00092,SUP032,2023-12-27,2024-01-10,208,GR00092,2024-01-15,204,4,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9807692307692307,0.0196078431372549,1,2023,12,4
PO00093,SUP013,2022-03-26,2022-04-16,353,GR00093,2022-04-20,352,4,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.9971671388101983,0.011363636363636364,1,2022,3,1
PO00094,SUP014,2024-11-12,2024-12-07,109,GR00094,2024-12-09,108,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,2,27,0.9908256880733946,0.018518518518518517,1,2024,11,4
PO00095,SUP035,2024-10-12,2024-10-22,112,GR00095,2024-10-24,112,1,Perum Kurniawan Utami,117.47,Services,Asia,2,12,1.0,0.008928571428571428,1,2024,10,4
PO00096,SUP021,2024-09-30,2024-10-14,108,GR00096,2024-10-13,107,1,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,0.9907407407407407,0.009345794392523364,0,2024,9,3
PO00097,SUP004,2022-06-02,2022-06-27,648,GR00097,2022-06-26,647,8,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9984567901234568,0.012364760432766615,0,2022,6,2
PO00098,SUP031,2022-04-05,2022-04-15,564,GR00098,2022-04-20,559,4,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,0.9911347517730497,0.007155635062611807,1,2022,4,2
PO00099,SUP034,2023-09-18,2023-10-13,211,GR00099,2023-10-15,209,2,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,2,27,0.990521327014218,0.009569377990430622,1,2023,9,3
PO00100,SUP004,2023-06-12,2023-07-07,570,GR00100,2023-07-12,566,4,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.9929824561403509,0.007067137809187279,1,2023,6,2
PO00101,SUP006,2022-06-19,2022-06-26,921,GR00101,2022-06-27,919,9,Perum Napitupulu,304.99,Food,Europe,1,8,0.997828447339848,0.009793253536452665,1,2022,6,2
PO00102,SUP012,2023-01-22,2023-02-05,120,GR00102,2023-02-09,115,0,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,4,18,0.9583333333333334,0.0,1,2023,1,1
PO00103,SUP005,2022-10-25,2022-11-15,741,GR00103,2022-11-19,739,12,CV Mayasari Suartini,55.91,Electronic,Domestic,4,25,0.9973009446693657,0.016238159675236806,1,2022,10,4
PO00104,SUP016,2022-10-23,2022-11-02,463,GR00104,2022-11-03,460,0,PD Setiawan,280.5,Services,Domestic,1,11,0.9935205183585313,0.0,1,2022,10,4
PO00105,SUP008,2024-04-13,2024-05-08,961,GR00105,2024-05-10,959,15,CV Anggraini,118.02,Chemical,Asia,2,27,0.9979188345473465,0.01564129301355579,1,2024,4,2
PO00106,SUP016,2023-11-28,2023-12-08,642,GR00106,2023-12-09,641,0,PD Setiawan,280.5,Services,Domestic,1,11,0.9984423676012462,0.0,1,2023,11,4
PO00107,SUP003,2022-08-06,2022-08-27,684,GR00107,2022-09-07,680,19,Perum Anggraini,372.93,Electronic,Europe,11,32,0.9941520467836257,0.027941176470588237,1,2022,8,3
PO00108,SUP006,2023-10-18,2023-10-25,479,GR00108,2023-10-30,476,4,Perum Napitupulu,304.99,Food,Europe,5,12,0.9937369519832986,0.008403361344537815,1,2023,10,4
PO00109,SUP034,2022-10-13,2022-11-07,373,GR00109,2022-11-11,373,2,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,4,29,1.0,0.005361930294906166,1,2022,10,4
PO00110,SUP017,2023-03-09,2023-04-03,259,GR00110,2023-04-05,256,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,2,27,0.9884169884169884,0.01171875,1,2023,3,1
PO00111,SUP021,2023-12-20,2024-01-03,294,GR00111,2024-01-05,289,3,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,2,16,0.9829931972789115,0.010380622837370242,1,2023,12,4
PO00112,SUP017,2023-01-24,2023-02-18,455,GR00112,2023-02-17,454,6,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,24,0.9978021978021978,0.013215859030837005,0,2023,1,1
PO00113,SUP009,2022-04-28,2022-05-23,737,GR00113,2022-05-26,737,10,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,1.0,0.013568521031207599,1,2022,4,2
PO00114,SUP020,2023-11-20,2023-12-11,518,GR00114,2023-12-14,515,7,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,0.9942084942084942,0.013592233009708738,1,2023,11,4
PO00115,SUP021,2024-05-04,2024-05-18,819,GR00115,2024-05-17,818,8,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,0.9987789987789988,0.009779951100244499,0,2024,5,2
PO00116,SUP005,2022-06-02,2022-06-23,59,GR00116,2022-06-23,56,0,CV Mayasari Suartini,55.91,Electronic,Domestic,0,21,0.9491525423728814,0.0,0,2022,6,2
PO00117,SUP030,2022-03-20,2022-04-03,686,GR00117,2022-04-07,684,4,PD Riyanti Haryanto,331.16,Packaging,Domestic,4,18,0.9970845481049563,0.005847953216374269,1,2022,3,1
PO00118,SUP007,2024-10-10,2024-11-04,125,GR00118,2024-11-03,120,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,24,0.96,0.016666666666666666,0,2024,10,4
PO00119,SUP035,2024-04-19,2024-04-29,268,GR00119,2024-05-01,267,3,Perum Kurniawan Utami,117.47,Services,Asia,2,12,0.996268656716418,0.011235955056179775,1,2024,4,2
PO00120,SUP033,2022-01-23,2022-02-17,321,GR00120,2022-02-24,316,10,UD Kusumo Tbk,138.74,Chemical,Europe,7,32,0.9844236760124611,0.03164556962025317,1,2022,1,1
PO00121,SUP009,2022-05-25,2022-06-19,407,GR00121,2022-06-24,404,3,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,5,30,0.9926289926289926,0.007425742574257425,1,2022,5,2
PO00122,SUP005,2023-01-03,2023-01-24,950,GR00122,2023-01-28,948,17,CV Mayasari Suartini,55.91,Electronic,Domestic,4,25,0.9978947368421053,0.017932489451476793,1,2023,1,1
PO00123,SUP016,2022-09-16,2022-09-26,428,GR00123,2022-09-25,428,0,PD Setiawan,280.5,Services,Domestic,0,9,1.0,0.0,0,2022,9,3
PO00124,SUP019,2023-09-24,2023-10-08,211,GR00124,2023-10-08,208,2,Perum Usada,429.11,Packaging,Domestic,0,14,0.985781990521327,0.009615384615384616,0,2023,9,3
PO00125,SUP029,2024-01-25,2024-02-01,903,GR00125,2024-02-01,900,13,PT Mangunsong,439.42,Food,Europe,0,7,0.9966777408637874,0.014444444444444444,0,2024,1,1
PO00126,SUP035,2024-01-18,2024-01-28,770,GR00126,2024-01-28,767,13,Perum Kurniawan Utami,117.47,Services,Asia,0,10,0.9961038961038962,0.01694915254237288,0,2024,1,1
PO00127,SUP020,2022-11-29,2022-12-20,676,GR00127,2022-12-23,672,9,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,0.9940828402366864,0.013392857142857142,1,2022,11,4
PO00128,SUP034,2023-09-15,2023-10-10,58,GR00128,2023-10-15,57,0,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,5,30,0.9827586206896551,0.0,1,2023,9,3
PO00129,SUP020,2022-04-02,2022-04-23,729,GR00129,2022-04-23,729,8,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,1.0,0.010973936899862825,0,2022,4,2
PO00130,SUP007,2022-09-13,2022-10-08,949,GR00130,2022-10-07,944,15,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,24,0.9947312961011591,0.015889830508474576,0,2022,9,3
PO00131,SUP009,2023-08-12,2023-09-06,320,GR00131,2023-09-10,316,3,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,4,29,0.9875,0.00949367088607595,1,2023,8,3
PO00132,SUP008,2022-01-04,2022-01-29,961,GR00132,2022-01-31,961,17,CV Anggraini,118.02,Chemical,Asia,2,27,1.0,0.01768990634755463,1,2022,1,1
PO00133,SUP007,2023-08-30,2023-09-24,810,GR00133,2023-09-29,808,9,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,0.9975308641975309,0.011138613861386138,1,2023,8,3
PO00134,SUP010,2023-02-16,2023-03-09,328,GR00134,2023-03-13,323,4,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,0.9847560975609756,0.01238390092879257,1,2023,2,1
PO00135,SUP019,2023-12-08,2023-12-22,669,GR00135,2023-12-27,665,9,Perum Usada,429.11,Packaging,Domestic,5,19,0.9940209267563528,0.013533834586466165,1,2023,12,4
PO00136,SUP014,2023-03-20,2023-04-14,784,GR00136,2023-04-18,781,4,PT Gunawan Wijayanti,405.49,Chemical,Asia,4,29,0.9961734693877551,0.005121638924455826,1,2023,3,1
PO00137,SUP022,2023-10-20,2023-10-27,258,GR00137,2023-11-01,256,4,PT Pradana (Persero) Tbk,140.82,Food,Europe,5,12,0.9922480620155039,0.015625,1,2023,10,4
PO00138,SUP017,2024-12-18,2025-01-12,567,GR00138,2025-01-17,562,6,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9911816578483245,0.010676156583629894,1,2024,12,4
PO00139,SUP032,2024-05-13,2024-05-27,307,GR00139,2024-06-01,304,1,PT Zulaika,130.85,Packaging,Domestic,5,19,0.990228013029316,0.003289473684210526,1,2024,5,2
